text	label
why was i charged a fee to transfer	transfer_fee_charged
I need to edit the personal details section of my account	edit_personal_details
I do not wish to verify my identity.	why_verify_identity
Does transferring money have a fee?	transfer_fee_charged
I'm going to be away for awhile, can I have it add money automatically in certain intervals?	automatic_top_up
Why was a fee charged to me for transferring money?	transfer_fee_charged
The app says I got cash from an ATM but I didn't	cash_withdrawal_not_recognised
i do not know what this charge is for	direct_debit_payment_not_recognised
My money is gone. I had topped up recently and saw it was there and went through, but now it's disappeared, what is happening?	top_up_reverted
How do I change to AUD from GBP?	exchange_via_app
why has a cash withdrawal charged me?	cash_withdrawal_charge
How long do i have to wait for a transfer to reach my account?	transfer_timing
How long will it take to deliver something to US?	card_delivery_estimate
Please advise what is the exchange rate	exchange_rate
Which currencies will you exchange?	fiat_currency_support
Are there certain cards and currencies you support?	supported_cards_and_currencies
How many disposable cards can I have at one time?	disposable_card_limits
I have a card payment that I don't recognize. What should I do?	card_payment_not_recognised
If I lost my phone, can someone use my account?	lost_or_stolen_phone
my identity hasn't been verified and i can't edit my details, what's next	edit_personal_details
An extra pound was charged!	extra_charge_on_statement
What's the tracking on the card you sent?	card_arrival
How long is the wait for a money transfer to post?	pending_transfer
Card payment was declined, do you know why?	declined_card_payment
Is there an additional charge to exchange currencies?	exchange_charge
How can I verify my identity?	verify_my_identity
How many different currencies can I hold money in?	fiat_currency_support
Can I change my pin at ATMs?  If so, what ones?	change_pin
I refilled my account balance but got an error message.	top_up_reverted
I have the funds, why can I not use my top-up?	top_up_failed
How can I dispute a debit transaction?	direct_debit_payment_not_recognised
I need to figure out who has access to my card there are some payments I didn't make that are showing on the app.  Could you please help?	card_payment_not_recognised
My card is still pending, I've been waiting a while.	pending_card_payment
i bought the wrong size and would like a refund	request_refund
How can I choose between Visa and Mastercard?	visa_or_mastercard
How many days does a regular transaction take to complete?  I see a pending payment that hasn't changed in the last several days.	pending_card_payment
How old does my kids need to be to open an account?	age_limit
I noticed a fee, while banking abroad, that seems different than any I have been charged before. What does this fee mean?	transfer_fee_charged
I was supposed to get a purchase refunded but I don't see the money in my account	Refund_not_showing_up
Can I get a second card for free?	getting_spare_card
I did a payment but the app cancelled it.	reverted_card_payment?
Do I have a $1 extra fee on the statement?	extra_charge_on_statement
I am on vacation in Spain and think someone saw my pin when… Can I change it at a local ATM?	change_pin
Looks like my card payment was duplicated. I went to pay at the store earlier, got declined once,second time it works. App still stays pending for one of the payments. Can you please remove one of them as it's wrong and clearly was declined?	transaction_charged_twice
Let me know when you charge for payments. I just checked the app and saw a fee that I wasn't warned about.	card_payment_fee_charged
I had everything lined up to make a transfer, and then it rejected it.	declined_transfer
I requested a refund, and never received it. What can I do?	Refund_not_showing_up
Do you guys accept mastercard or visa?	visa_or_mastercard
Why did the ATM give me less money than what I requested?	wrong_amount_of_cash_received
Apparently, I went out today to use my new card and was informed my payment was decline. This is really embarrassing, what happen?	declined_card_payment
Why did I get a different card then requested?	visa_or_mastercard
I found my card, can I add it to the app?	card_linking
When I look at my statement there is an extra fee, that is for what?	extra_charge_on_statement
I'm trying to use a cheque to top up	top_up_by_cash_or_cheque
I received my new card.  Where is it in the app?	card_linking
Why have my top ups been canceled?	top_up_reverted
Do you support countries other than mine?	country_support
Help! I just realised someone has apparently withdrawn money using my card! It's from some odd remote town where I definitely haven't been. Please freeze it immediately!	cash_withdrawal_not_recognised
I think the payment from my card was revereted	reverted_card_payment?
I want to transfer some money from my other bank account into this one.	transfer_into_account
How long will it take to transfer something from China?	transfer_timing
I have been charged a fee, I didn't know about this fee before! When do you charge extra for card payments?	card_payment_fee_charged
There is a cash withdrawal transaction that I am unsure of.	cash_withdrawal_not_recognised
Why wasn't my top-up accepted and where did that money go? At first it said it was confirmed but now I can't find it.	top_up_reverted
What ATMs use this card?	atm_support
I need a quick transfer from China.  How long would that take?	transfer_timing
I can't get my card to work.	card_not_working
I ordered my card 2 weeks ago and it still isn't here? What do I do?	card_arrival
May I use my account now, even though the identity verification has not gone through yet?	why_verify_identity
Is there a way to revert my transaction from this morning?	cancel_transfer
