text	label
how long does it take to reflect in my balance a top up	pending_top_up
something is wrong with my exchange rate charge	card_payment_wrong_exchange_rate
The rate of exchange isn't right for my cash withdrawal.	wrong_exchange_rate_for_cash_withdrawal
How do I start an exchange between GBP and AUD?	exchange_via_app
I need to see where my money came from.	verify_source_of_funds
What locations can a card be delivered to?	order_physical_card
Why is it saying I have a pending payment?	pending_card_payment
I haven't received the money from the check I deposited.	balance_not_updated_after_cheque_or_cash_deposit
Can you tell me the countries you provide support for.	country_support
Seems like my top-up has been cancelled	top_up_reverted
Someone else charged my card!	direct_debit_payment_not_recognised
I have a pending transfer	pending_transfer
How do I get a refund for something I bought?	request_refund
My account shows I have been charged twice for the same meal. How do I get the second payment voided and returned to me? I do not eat out much and my family is living paycheck to paycheck,  mostly. I cannot afford to spend more money than necessary, as is, so I must see to it that the cost be promptly credited back onto my card.	transaction_charged_twice
Are there any ATM machines near me?	atm_support
I thought you offer crypto top up but it doesn't seem to be right ? Money just disappeared from my account, How it would work ?	top_up_reverted
I received a fee for obtaining cash, is this correct?	cash_withdrawal_charge
I don't recognize this payment on my app, I am sure I didn't spend any money there.	card_payment_not_recognised
I tried to withdraw money but I was declined!	declined_cash_withdrawal
What other credit cards can I use?	supported_cards_and_currencies
How do I replace a stolen card?	lost_or_stolen_card
Why isn't my cash deposit showing up in my account?	balance_not_updated_after_cheque_or_cash_deposit
How do I find out what countries you service and what countries you do not?	country_support
Why was money taken for a transfer?	transfer_fee_charged
What are the various currencies and cards that you offer support for?	supported_cards_and_currencies
What is the daily limit on my card?	top_up_limits
I don't recognize a purchase that was made with my card.	card_payment_not_recognised
How do I cancel a purchase?	request_refund
I need to know why my credit card was declined for top up? What is the deal here and why did it not go through?	top_up_failed
im not paying this transfer fee	transfer_fee_charged
What fiat currencies are used with holdings and exchanges?	fiat_currency_support
Is there anywhere  In the  Eu  this card can not be delivered in	country_support
There is a debit paymet that I don't recognize.	direct_debit_payment_not_recognised
Do I have a choice for a Mastercard?	visa_or_mastercard
What do I need to verify my identity	verify_my_identity
I need someone to alert me as to what's going on. I had transferred an amount but the receiver is saying that the amount is somewhat less than what I sent over. I now have to make another transfer to make up the difference.	transfer_fee_charged
I've changed my mind on an item.  How do I get a refund?	request_refund
How do I do a successful transfer to an account?	beneficiary_not_allowed
Are there any restrictions causing my transfer to be declined?	declined_transfer
what are limits to top up	top_up_limits
I want to start using my card, how do I activate it?	activate_my_card
My bag got stolen with all my cards. Can you please cancel my card and send a new one?	lost_or_stolen_card
How old do you have to be?	age_limit
Why did I get a fee from the ATM?	cash_withdrawal_charge
My contactless is non-functional.	contactless_not_working
How do I transfer funds if I am paid in GBP?	receiving_money
I went to top up and it is no longer there.  Was it sent back?	top_up_reverted
Why is the exchange rate different on my recent purchase?	card_payment_wrong_exchange_rate
Please tell me how you can stop unauthorized payments from being made on my card since on this bill I see that this has happened. There are transactions that I never made from a place I've never been to.	compromised_card
Where are the options to top up with a cheque on my account?	top_up_by_cash_or_cheque
I have a payment listed in error.	card_payment_not_recognised
Why does my statement show various transaction times?	transaction_charged_twice
When I topped up the app has seemed to reverted it.	top_up_reverted
Can I use check to deposit?	top_up_by_cash_or_cheque
So, I was just charged for my recent ATM withdrawal and any withdrawal prior to this has been free. What is the issue here?	cash_withdrawal_charge
Are there fees for adding money with an International card?	top_up_by_card_charge
phone is gone, what should i do	lost_or_stolen_phone
Does Google Pay offer a top up option?	apple_pay_or_google_pay
Is my PIN recorded anywhere?	get_physical_card
Why am I being charged more ?	card_payment_wrong_exchange_rate
I want to get a Visa	visa_or_mastercard
Does auto top-up have a limit?	automatic_top_up
What if my top up is reverted?	top_up_reverted
I don't understand why my card payment is pending.  It has been pending for too long.  Why is this and when might it go through?	pending_card_payment
Is my country supported	country_support
why is the exchange rate for a Foreign ATM different	wrong_exchange_rate_for_cash_withdrawal
I want to stop my account	terminate_account
My card is gone I think it was stolen	lost_or_stolen_card
i dont recognise some of these transactions, i think someone has my card details	compromised_card
I sent a cheque a few days ago and i noticed that no money has been put on my account. Can you please tell me the situation of my account?	balance_not_updated_after_cheque_or_cash_deposit
I have tried to submit a transfer a couple of times now, and for some reason, it continues to be unsuccessful. Do you know why this may be?	beneficiary_not_allowed
I got a message that my transfer was declined.	declined_transfer
Hi, I am on vacation in Spain and someone stole my bag with my phone and wallet with cards and everything. Can you block it ASAP and then I want to order a new one also ASAP.	lost_or_stolen_card
